545204,545204,22.3041199848,114.1782862227,23.2038360091
545205,545205,22.3041332632,114.1783242912,8.3561208825
545206,545206,22.3041301735,114.1783667808,8.1779508341
545207,545207,22.3041218322,114.1783246635,7.8607923126
545208,545208,22.3041270746,114.1783335165,19.8389391711
545209,545209,22.3039453080,114.1803788392,-468.7818482863
545210,545210,22.3041556934,114.1783547332,14.7074696711
545211,545211,22.3041780804,114.1784103923,5.4312299561
545212,545212,22.3040685228,114.1801166384,-409.0615335805
545213,545213,22.3038887890,114.1817796125,-821.6051369973
545214,545214,22.3040400556,114.1781730128,43.3690874022
545215,545215,22.3032906935,114.1851699392,-1637.0530088797
545216,545216,22.3041706124,114.1783801619,-2.5109731082
545217,545217,22.3041501889,114.1783348364,8.2724128048
545218,545218,22.3041608800,114.1783627513,10.7231580056
545219,545219,22.3041787091,114.1783917521,4.3008485001
545220,545220,22.3041642738,114.1782980625,13.1066886657
545221,545221,22.3041630282,114.1782682216,21.9477902559
545222,545222,22.3041746712,114.1782825263,10.8165357400
545223,545223,22.3041812793,114.1782619644,12.8598916128
545224,545224,22.3041809586,114.1782430852,9.6416999893
545225,545225,22.3041859017,114.1782506753,7.8040409184
545226,545226,22.3036093174,114.1809168759,-501.0187142146
545227,545227,22.3041753591,114.1781687542,10.2995968266
545228,545228,22.3041830279,114.1781414633,15.9978273111
545229,545229,22.3042325316,114.1781276868,15.8442531175
545230,545230,22.3041856069,114.1782034082,10.8224966845
545231,545231,22.3041854323,114.1780215232,-4.8430414630
545232,545232,22.3041648564,114.1783441720,12.9062156716
545233,545233,22.3040430330,114.1782406796,30.2796746783
545234,545234,22.3041090155,114.1782572084,12.2364601938
545235,545235,22.3041074422,114.1782667331,11.5596509421
545236,545236,22.3041455616,114.1782379262,5.1125992052
545237,545237,22.3043092280,114.1784749770,-27.4043117718
545238,545238,-nan,-nan,-6292741.6544055268
545239,545239,22.3041113813,114.1778469415,49.0111729532
545240,545240,-nan,-nan,-6292741.6544055268
545241,545241,22.3041005135,114.1783943038,18.7406439781
545242,545242,-nan,-nan,-6292741.6544055268
545243,545243,22.3040866602,114.1785092588,19.3428119625
545244,545244,22.3041580320,114.1786068014,-11.5438146034
545245,545245,22.3041955471,114.1787373905,-34.3992156738
545246,545246,-nan,-nan,-6292741.6544055268
545247,545247,22.3041762053,114.1786355785,-29.2472135329
545248,545248,-nan,-nan,-6292741.6544055268
545249,545249,22.3040804701,114.1785722471,10.4688060939
545250,545250,22.3040797311,114.1780408102,50.4677124786
545251,545251,22.3041307579,114.1785051823,4.6345564603
545252,545252,22.3041030401,114.1784935848,20.0225148690
545253,545253,22.3041252420,114.1784499341,16.1283851033
545254,545254,22.3041333625,114.1783383256,20.9625240660
545255,545255,22.3041162973,114.1783453690,27.8197628047
545256,545256,22.3040756467,114.1781261640,53.2947921191
545257,545257,22.3040729452,114.1781482914,50.6390373496
545258,545258,22.3041151955,114.1783755600,32.7155714464
545259,545259,22.3040867437,114.1781746222,45.7370548122
545260,545260,22.3040820494,114.1781982098,43.4102556958
545261,545261,22.3041391995,114.1783576899,15.9823971166
545262,545262,22.3041532924,114.1783651952,3.8848754687
545263,545263,22.3041556448,114.1784705031,5.6182685559
545264,545264,22.3041845629,114.1785571674,-13.9074508283
545265,545265,22.3041872911,114.1785170633,-13.4722529682
545266,545266,22.3042799469,114.1788620851,-72.9058456082
545267,545267,22.3041949460,114.1786161020,-22.7000250655
545268,545268,22.3041613564,114.1785561813,-4.3194076596
545269,545269,22.3041857427,114.1785709856,-10.4745350644
545270,545270,22.3043412584,114.1792122873,-80.7589697105
545271,545271,22.3042490530,114.1786665368,-40.7682674884
545272,545272,22.3042139375,114.1785292087,-11.3930576722
545273,545273,22.3042081786,114.1785427245,-2.2185019338
