GPS_week,GPS_tow,Latitude(deg),Longitude(deg),Altitude(m)
2166,139015.000,22.29883384,114.17793825,4.770
2166,139016.000,22.29884516,114.17794064,4.770
2166,139017.000,22.29883250,114.17793275,4.770
2166,139018.000,22.29883016,114.17792814,4.770
2166,139019.000,22.29883016,114.17792814,4.770
2166,139020.000,22.29882895,114.17792555,4.770
2166,139021.000,22.29883151,114.17792595,4.770
2166,139022.000,22.29883899,114.17793210,4.770
2166,139023.000,22.29879552,114.17791071,4.770
2166,139024.000,22.29866016,114.17791439,4.770
2166,139025.000,22.29866509,114.17790635,4.770
2166,139026.000,22.29866630,114.17790326,4.770
2166,139027.000,22.29881167,114.17791170,4.770
2166,139028.000,22.29881585,114.17791261,4.770
2166,139029.000,22.29880068,114.17790182,4.770
2166,139030.000,22.29878797,114.17789461,4.770
2166,139031.000,22.29869707,114.17787003,4.770
2166,139032.000,22.29868380,114.17788077,4.770
2166,139033.000,22.29867499,114.17789040,4.770
2166,139034.000,22.29867500,114.17789041,4.770
2166,139035.000,22.29867531,114.17789051,4.770
2166,139036.000,22.29867031,114.17788765,4.770
2166,139037.000,22.29867476,114.17788931,4.770
2166,139038.000,22.29875192,114.17784215,4.770
2166,139039.000,22.29872785,114.17784536,4.770
2166,139040.000,22.29871880,114.17784666,4.770
2166,139041.000,22.29871904,114.17784299,4.770
2166,139042.000,22.29875107,114.17782964,4.770
2166,139043.000,22.29875094,114.17782808,4.770
2166,139044.000,22.29876064,114.17779973,4.770
2166,139045.000,22.29878651,114.17785846,4.770
2166,139046.000,22.29872214,114.17784621,4.770
2166,139047.000,22.29873508,114.17785407,4.770
2166,139048.000,22.29880159,114.17789947,4.770
2166,139049.000,22.29877685,114.17788975,4.770
2166,139050.000,22.29867741,114.17789984,4.770
2166,139051.000,22.29879902,114.17790565,4.770
2166,139052.000,22.29879694,114.17791106,4.770
2166,139053.000,22.29884671,114.17795746,4.770
2166,139054.000,22.29884508,114.17794606,4.770
2166,139055.000,22.29884551,114.17795260,4.770
2166,139056.000,22.29883997,114.17795391,4.770
2166,139057.000,22.29854193,114.17823931,4.770
2166,139058.000,22.29854535,114.17824771,4.770
2166,139059.000,22.29855873,114.17825431,4.770
2166,139060.000,22.29855873,114.17825431,4.770
2166,139061.000,22.29855876,114.17825429,4.770
2166,139062.000,22.29855619,114.17828288,4.770
2166,139063.000,22.29855623,114.17828286,4.770
2166,139064.000,22.29855614,114.17828402,4.770
2166,139065.000,22.29855619,114.17828287,4.770
2166,139066.000,22.29855623,114.17828282,4.770
2166,139067.000,22.29855614,114.17828187,4.770
2166,139068.000,22.29856028,114.17825903,4.770
2166,139069.000,22.29855840,114.17825440,4.770
2166,139070.000,22.29855840,114.17825440,4.770
2166,139071.000,22.29855307,114.17825229,4.770
2166,139072.000,22.29854195,114.17823930,4.770
2166,139073.000,22.29884022,114.17795836,4.770
2166,139074.000,22.29884536,114.17795331,4.770
2166,139075.000,22.29884227,114.17794401,4.770
2166,139076.000,22.29884310,114.17794998,4.770
2166,139077.000,22.29884465,114.17794133,4.770
2166,139078.000,22.29884247,114.17794137,4.770
2166,139079.000,22.29884822,114.17794579,4.770
2166,139080.000,22.29884606,114.17794374,4.770
2166,139081.000,22.29882649,114.17793680,4.770
2166,139082.000,22.29884199,114.17795146,4.770
2166,139083.000,22.29856519,114.17827340,4.770
2166,139084.000,22.29856688,114.17827705,4.770
2166,139085.000,22.29856687,114.17827706,4.770
2166,139086.000,22.29863263,114.17829460,4.770
2166,139087.000,22.29864026,114.17829672,4.770
2166,139088.000,22.29860904,114.17829398,4.770
2166,139089.000,22.29857718,114.17827921,4.770
2166,139090.000,22.29855685,114.17825926,4.770
2166,139091.000,22.29857719,114.17827920,4.770
2166,139092.000,22.29856884,114.17826688,4.770
2166,139093.000,22.29856253,114.17826006,4.770
2166,139094.000,22.29857328,114.17826886,4.770
2166,139095.000,22.29855935,114.17825961,4.770
2166,139096.000,22.29856911,114.17828197,4.770
2166,139097.000,22.29855606,114.17828073,4.770
2166,139098.000,22.29855602,114.17827980,4.770
2166,139099.000,22.29855602,114.17827985,4.770
2166,139100.000,22.29855606,114.17828084,4.770
2166,139101.000,22.29857249,114.17828643,4.770
2166,139102.000,22.29857125,114.17828562,4.770
2166,139103.000,22.29863758,114.17826485,4.770
2166,139104.000,22.29870786,114.17827817,4.770
2166,139105.000,22.29868808,114.17826793,4.770
2166,139106.000,22.29871016,114.17827530,4.770
2166,139107.000,22.29869574,114.17828101,4.770
2166,139108.000,22.29856705,114.17828758,4.770
2166,139109.000,22.29856850,114.17828936,4.770
2166,139110.000,22.29857065,114.17827744,4.770
2166,139111.000,22.29867641,114.17827017,4.770
2166,139112.000,22.29861666,114.17821786,4.770
2166,139113.000,22.29858460,114.17822536,4.770
2166,139114.000,22.29870828,114.17827783,4.770
2166,139115.000,22.29870843,114.17827830,4.770
2166,139116.000,22.29869260,114.17825213,4.770
2166,139117.000,22.29861454,114.17815707,4.770
2166,139118.000,22.29860676,114.17817136,4.770
2166,139119.000,22.29861642,114.17815561,4.770
2166,139120.000,22.29861820,114.17815457,4.770
2166,139121.000,22.29862643,114.17816142,4.770
2166,139122.000,22.29862378,114.17815732,4.770
2166,139123.000,22.29862374,114.17815709,4.770
2166,139124.000,22.29861467,114.17818009,4.770
2166,139125.000,22.29865128,114.17819792,4.770
2166,139126.000,22.29866471,114.17822252,4.770
2166,139127.000,22.29870781,114.17827723,4.770
2166,139128.000,22.29870600,114.17827450,4.770
2166,139129.000,22.29870532,114.17827600,4.770
2166,139130.000,22.29870525,114.17827721,4.770
2166,139131.000,22.29870522,114.17827574,4.770
2166,139132.000,22.29870442,114.17827640,4.770
2166,139133.000,22.29870243,114.17827843,4.770
2166,139134.000,22.29870499,114.17827695,4.770
2166,139135.000,22.29870573,114.17827640,4.770
2166,139136.000,22.29870480,114.17827685,4.770
2166,139137.000,22.29865169,114.17821943,4.770
2166,139138.000,22.29865880,114.17823195,4.770
2166,139139.000,22.29867438,114.17823333,4.770
2166,139140.000,22.29865019,114.17820923,4.770
2166,139141.000,22.29863711,114.17821311,4.770
2166,139142.000,22.29882692,114.17794772,4.770
2166,139143.000,22.29882716,114.17794822,4.770
2166,139144.000,22.29862728,114.17816232,4.770
2166,139145.000,22.29861909,114.17819592,4.770
2166,139146.000,22.29861678,114.17825297,4.770
2166,139147.000,22.29861462,114.17821149,4.770
2166,139148.000,22.29862419,114.17823615,4.770
2166,139149.000,22.29862493,114.17823582,4.770
2166,139150.000,22.29864473,114.17823772,4.770
2166,139151.000,22.29883144,114.17794673,4.770
2166,139152.000,22.29883440,114.17794323,4.770
2166,139153.000,22.29882944,114.17794918,4.770
2166,139154.000,22.29883050,114.17794612,4.770
2166,139155.000,22.29882556,114.17793555,4.770
2166,139156.000,22.29882556,114.17793555,4.770
2166,139157.000,22.29882474,114.17793784,4.770
2166,139158.000,22.29882775,114.17793364,4.770
2166,139159.000,22.29882775,114.17793364,4.770
2166,139160.000,22.29882775,114.17793364,4.770
2166,139161.000,22.29882682,114.17793053,4.770
2166,139162.000,22.29883697,114.17793904,4.770
2166,139163.000,22.29883948,114.17794071,4.770
2166,139164.000,22.29883861,114.17794269,4.770
2166,139165.000,22.29883976,114.17794039,4.770
2166,139166.000,22.29882405,114.17792455,4.770
2166,139167.000,22.29882655,114.17792037,4.770
2166,139168.000,22.29882474,114.17791261,4.770
2166,139169.000,22.29882474,114.17790291,4.770
2166,139170.000,22.29882474,114.17790290,4.770
2166,139171.000,22.29882474,114.17790291,4.770
2166,139172.000,22.29881783,114.17790119,4.770
2166,139173.000,22.29881783,114.17790119,4.770
2166,139174.000,22.29881370,114.17788781,4.770
2166,139175.000,22.29881370,114.17788781,4.770
2166,139176.000,22.29881605,114.17789980,4.770
2166,139177.000,22.29882325,114.17790451,4.770
2166,139178.000,22.29883528,114.17790962,4.770
2166,139179.000,22.29882330,114.17790445,4.770
2166,139180.000,22.29882324,114.17790451,4.770
2166,139181.000,22.29882324,114.17790451,4.770
2166,139182.000,22.29882790,114.17790891,4.770
2166,139183.000,22.29883483,114.17790987,4.770
2166,139184.000,22.29883614,114.17791227,4.770
2166,139185.000,22.29882330,114.17790445,4.770
2166,139186.000,22.29883483,114.17790987,4.770
2166,139187.000,22.29883615,114.17791227,4.770
2166,139188.000,22.29883866,114.17791225,4.770
2166,139189.000,22.29883578,114.17791735,4.770
2166,139190.000,22.29882669,114.17790939,4.770
2166,139191.000,22.29883217,114.17790902,4.770
2166,139192.000,22.29882737,114.17790914,4.770
2166,139193.000,22.29883866,114.17791225,4.770
2166,139194.000,22.29883854,114.17791234,4.770
2166,139195.000,22.29882343,114.17790431,4.770
2166,139196.000,22.29882934,114.17790433,4.770
2166,139197.000,22.29883496,114.17790980,4.770
2166,139198.000,22.29884643,114.17790539,4.770
2166,139199.000,22.29883865,114.17790558,4.770
2166,139200.000,22.29883217,114.17790902,4.770
2166,139201.000,22.29882939,114.17790759,4.770
2166,139202.000,22.29882654,114.17790945,4.770
2166,139203.000,22.29883216,114.17790902,4.770
2166,139204.000,22.29883084,114.17790030,4.770
2166,139205.000,22.29882719,114.17789661,4.770
2166,139206.000,22.29881382,114.17788400,4.770
2166,139207.000,22.29881382,114.17788400,4.770
2166,139208.000,22.29882206,114.17788541,4.770
2166,139209.000,22.29881605,114.17788849,4.770
2166,139210.000,22.29882332,114.17789421,4.770
2166,139211.000,22.29882968,114.17788923,4.770
2166,139212.000,22.29882324,114.17790451,4.770
2166,139213.000,22.29882324,114.17790451,4.770
2166,139214.000,22.29882396,114.17789420,4.770
2166,139215.000,22.29882394,114.17789420,4.770
2166,139216.000,22.29883482,114.17789963,4.770
2166,139217.000,22.29883798,114.17790601,4.770
2166,139218.000,22.29887721,114.17789462,4.770
2166,139219.000,22.29894976,114.17783715,4.770
2166,139220.000,22.29894920,114.17783738,4.770
2166,139221.000,22.29894796,114.17783502,4.770
2166,139222.000,22.29894787,114.17783566,4.770
2166,139223.000,22.29912843,114.17766881,4.770
2166,139224.000,22.29913122,114.17767282,4.770
2166,139225.000,22.29913950,114.17768633,4.770
2166,139226.000,22.29913951,114.17768633,4.770
2166,139227.000,22.29914076,114.17768577,4.770
2166,139228.000,22.29914089,114.17768566,4.770
2166,139229.000,22.29914557,114.17769088,4.770
2166,139230.000,22.29914909,114.17769214,4.770
2166,139231.000,22.29914567,114.17769061,4.770
2166,139232.000,22.29914918,114.17769196,4.770
2166,139233.000,22.29914917,114.17769197,4.770
2166,139234.000,22.29914918,114.17769196,4.770
2166,139235.000,22.29914983,114.17769129,4.770
2166,139236.000,22.29914918,114.17769196,4.770
2166,139237.000,22.29914088,114.17768567,4.770
2166,139238.000,22.29914724,114.17768749,4.770
2166,139239.000,22.29913968,114.17768622,4.770
2166,139240.000,22.29913969,114.17768621,4.770
2166,139241.000,22.29914910,114.17769214,4.770
2166,139242.000,22.29914825,114.17769293,4.770
2166,139243.000,22.29914709,114.17769402,4.770
2166,139244.000,22.29914554,114.17769540,4.770
2166,139245.000,22.29914929,114.17769303,4.770
2166,139246.000,22.29914928,114.17769304,4.770
2166,139247.000,22.29915099,114.17769182,4.770
2166,139248.000,22.29915010,114.17768909,4.770
2166,139249.000,22.29914560,114.17769393,4.770
2166,139250.000,22.29913390,114.17768710,4.770
2166,139251.000,22.29914565,114.17769388,4.770
2166,139252.000,22.29913388,114.17768712,4.770
2166,139253.000,22.29914561,114.17769392,4.770
2166,139254.000,22.29913387,114.17768714,4.770
2166,139255.000,22.29914560,114.17769394,4.770
2166,139256.000,22.29914430,114.17769534,4.770
2166,139257.000,22.29914711,114.17769231,4.770
2166,139258.000,22.29914711,114.17769231,4.770
2166,139259.000,22.29915234,114.17770338,4.770
2166,139260.000,22.29915328,114.17770136,4.770
2166,139261.000,22.29916076,114.17770620,4.770
2166,139262.000,22.29916076,114.17770620,4.770
2166,139263.000,22.29916032,114.17770901,4.770
2166,139264.000,22.29916032,114.17770900,4.770
2166,139265.000,22.29916974,114.17772522,4.770
2166,139266.000,22.29916403,114.17770924,4.770
2166,139267.000,22.29916972,114.17772095,4.770
2166,139268.000,22.29918794,114.17774704,4.770
2166,139269.000,22.29919497,114.17775328,4.770
2166,139270.000,22.29920554,114.17776605,4.770
2166,139271.000,22.29921452,114.17777367,4.770
2166,139272.000,22.29941743,114.17738228,4.770
2166,139273.000,22.29941427,114.17737725,4.770
2166,139274.000,22.29941742,114.17738229,4.770
2166,139275.000,22.29941741,114.17738229,4.770
2166,139276.000,22.29940507,114.17736548,4.770
2166,139277.000,22.29941005,114.17737935,4.770
2166,139278.000,22.29941005,114.17737935,4.770
2166,139279.000,22.29941005,114.17737935,4.770
2166,139280.000,22.29941005,114.17737934,4.770
2166,139281.000,22.29941005,114.17737937,4.770
2166,139282.000,22.29940539,114.17736648,4.770
2166,139283.000,22.29940541,114.17736655,4.770
2166,139284.000,22.29940540,114.17736653,4.770
2166,139285.000,22.29940540,114.17736653,4.770
2166,139286.000,22.29940542,114.17736656,4.770
2166,139287.000,22.29940543,114.17736660,4.770
2166,139288.000,22.29940541,114.17736655,4.770
2166,139289.000,22.29940539,114.17736647,4.770
2166,139290.000,22.29940539,114.17736648,4.770
2166,139291.000,22.29940539,114.17736647,4.770
2166,139292.000,22.29940522,114.17736596,4.770
2166,139293.000,22.29940293,114.17736198,4.770
2166,139294.000,22.29939825,114.17734834,4.770
2166,139295.000,22.29939764,114.17735055,4.770
2166,139296.000,22.29939764,114.17735055,4.770
2166,139297.000,22.29939576,114.17735084,4.770
2166,139298.000,22.29941585,114.17738317,4.770
2166,139299.000,22.29941527,114.17737668,4.770
2166,139300.000,22.29996161,114.17738697,4.770
2166,139301.000,22.29979560,114.17749063,4.770
2166,139302.000,22.29939548,114.17735076,4.770
2166,139303.000,22.29944916,114.17741936,4.770
2166,139304.000,22.29945355,114.17740861,4.770
2166,139305.000,22.29955912,114.17742858,4.770
2166,139306.000,22.29940462,114.17736709,4.770
2166,139307.000,22.29940311,114.17736327,4.770
2166,139308.000,22.29940663,114.17736916,4.770
2166,139309.000,22.29940272,114.17736334,4.770
2166,139310.000,22.29948377,114.17745271,4.770
2166,139311.000,22.29940286,114.17736366,4.770
2166,139312.000,22.29940522,114.17736783,4.770
2166,139313.000,22.29968310,114.17750074,4.770
2166,139314.000,22.29992361,114.17741422,4.770
2166,139315.000,22.29992385,114.17741362,4.770
2166,139316.000,22.29992368,114.17741422,4.770
2166,139317.000,22.29995981,114.17738709,4.770
2166,139318.000,22.29992462,114.17741499,4.770
2166,139319.000,22.29990238,114.17744024,4.770
2166,139320.000,22.29994462,114.17739696,4.770
2166,139321.000,22.29995978,114.17738768,4.770
2166,139322.000,22.29994973,114.17739166,4.770
2166,139323.000,22.29955171,114.17742099,4.770
2166,139324.000,22.29953445,114.17739856,4.770
2166,139325.000,22.29950723,114.17737372,4.770
2166,139326.000,22.29948119,114.17733701,4.770
2166,139327.000,22.29947676,114.17733575,4.770
2166,139328.000,22.29946925,114.17733425,4.770
2166,139329.000,22.29943666,114.17734701,4.770
2166,139330.000,22.29943940,114.17734187,4.770
2166,139331.000,22.29947900,114.17734133,4.770
2166,139332.000,22.29941304,114.17736999,4.770
2166,139333.000,22.29941260,114.17737753,4.770
2166,139334.000,22.29945410,114.17733955,4.770
2166,139335.000,22.29945732,114.17733702,4.770
2166,139336.000,22.29939638,114.17735104,4.770
2166,139337.000,22.29945283,114.17729327,4.770
2166,139338.000,22.29939638,114.17735002,4.770
2166,139339.000,22.29940431,114.17736165,4.770
2166,139340.000,22.29939129,114.17734086,4.770
2166,139341.000,22.29938858,114.17733177,4.770
2166,139342.000,22.29940357,114.17736204,4.770
2166,139343.000,22.29942056,114.17737714,4.770
2166,139344.000,22.29947069,114.17734806,4.770
2166,139345.000,22.29947568,114.17736222,4.770
2166,139346.000,22.29953010,114.17740577,4.770
2166,139347.000,22.29991680,114.17742616,4.770
2166,139348.000,22.29946498,114.17738854,4.770
2166,139349.000,22.29945265,114.17743169,4.770
2166,139350.000,22.29956464,114.17743588,4.770
2166,139351.000,22.29988612,114.17746812,4.770
2166,139352.000,22.29991567,114.17742856,4.770
2166,139353.000,22.29992149,114.17742044,4.770
2166,139354.000,22.29992064,114.17742136,4.770
2166,139355.000,22.29989500,114.17745711,4.770
2166,139356.000,22.29954683,114.17740984,4.770
2166,139357.000,22.29955287,114.17741695,4.770
2166,139358.000,22.29988791,114.17746333,4.770
2166,139359.000,22.29988679,114.17746776,4.770
2166,139360.000,22.29988544,114.17746762,4.770
2166,139361.000,22.29989467,114.17745713,4.770
2166,139362.000,22.29988714,114.17746381,4.770
2166,139363.000,22.29988525,114.17746758,4.770
2166,139364.000,22.29988503,114.17746753,4.770
2166,139365.000,22.29954081,114.17740202,4.770
2166,139366.000,22.29954321,114.17740447,4.770
2166,139367.000,22.29954321,114.17740447,4.770
2166,139368.000,22.29954320,114.17740449,4.770
2166,139369.000,22.29954320,114.17740448,4.770
2166,139370.000,22.29955227,114.17741263,4.770
2166,139371.000,22.29951669,114.17737646,4.770
2166,139372.000,22.29944769,114.17727776,4.770
2166,139373.000,22.29947353,114.17731505,4.770
2166,139374.000,22.29948083,114.17733666,4.770
2166,139375.000,22.29947924,114.17732365,4.770
2166,139376.000,22.29949330,114.17735820,4.770
2166,139377.000,22.29948996,114.17737693,4.770
2166,139378.000,22.29949733,114.17738701,4.770
2166,139379.000,22.29955169,114.17743179,4.770
2166,139380.000,22.29949104,114.17737507,4.770
2166,139381.000,22.29970094,114.17748990,4.770
2166,139382.000,22.29981278,114.17744563,4.770
2166,139383.000,22.29988003,114.17747539,4.770
2166,139384.000,22.29985569,114.17746769,4.770
2166,139385.000,22.29971911,114.17747290,4.770
2166,139386.000,22.29955429,114.17742912,4.770
2166,139387.000,22.29953207,114.17745717,4.770
2166,139388.000,22.29945557,114.17742326,4.770
2166,139389.000,22.29947100,114.17741552,4.770
2166,139390.000,22.29962367,114.17748950,4.770
2166,139391.000,22.29996642,114.17739144,4.770
2166,139392.000,22.29996708,114.17739115,4.770
2166,139393.000,22.29996368,114.17739124,4.770
2166,139394.000,22.29944543,114.17742141,4.770
2166,139395.000,22.29945234,114.17742077,4.770
2166,139396.000,22.29944134,114.17741682,4.770
2166,139397.000,22.29988371,114.17747482,4.770
2166,139398.000,22.29996918,114.17738744,4.770
2166,139399.000,22.29996848,114.17738750,4.770
2166,139400.000,22.29996351,114.17738748,4.770
2166,139401.000,22.29995566,114.17738959,4.770
2166,139402.000,22.29994769,114.17739869,4.770
2166,139403.000,22.29996408,114.17738799,4.770
2166,139404.000,22.29995958,114.17738916,4.770
2166,139405.000,22.29995817,114.17738954,4.770
2166,139406.000,22.29995868,114.17738929,4.770
2166,139407.000,22.29995958,114.17738991,4.770
2166,139408.000,22.29995767,114.17739021,4.770
2166,139409.000,22.29996242,114.17738887,4.770
2166,139410.000,22.29996068,114.17738998,4.770
2166,139411.000,22.29996157,114.17738891,4.770
2166,139412.000,22.29995779,114.17738895,4.770
2166,139413.000,22.29995869,114.17738892,4.770
2166,139414.000,22.29995988,114.17738895,4.770
2166,139415.000,22.29995988,114.17738895,4.770
2166,139416.000,22.29996070,114.17738904,4.770
2166,139417.000,22.29995893,114.17738902,4.770
2166,139418.000,22.29995986,114.17738968,4.770
2166,139419.000,22.29995811,114.17738933,4.770
2166,139420.000,22.29996375,114.17738777,4.770
2166,139421.000,22.29996083,114.17738923,4.770
2166,139422.000,22.29995908,114.17738927,4.770
2166,139423.000,22.29996672,114.17738763,4.770
2166,139424.000,22.29996335,114.17738739,4.770
2166,139425.000,22.29996290,114.17738861,4.770
2166,139426.000,22.29996737,114.17738738,4.770
2166,139427.000,22.29996225,114.17739075,4.770
2166,139428.000,22.29953397,114.17740229,4.770
2166,139429.000,22.29952213,114.17739072,4.770
2166,139430.000,22.29953755,114.17739961,4.770
2166,139431.000,22.29953504,114.17740261,4.770
2166,139432.000,22.29954653,114.17740593,4.770
2166,139433.000,22.29953361,114.17740069,4.770
2166,139434.000,22.29953906,114.17740073,4.770
2166,139435.000,22.29953284,114.17739552,4.770
2166,139436.000,22.29944326,114.17743064,4.770
2166,139437.000,22.29944359,114.17742947,4.770
2166,139438.000,22.29952141,114.17740603,4.770
2166,139439.000,22.29953911,114.17740066,4.770
2166,139440.000,22.29944310,114.17743102,4.770
2166,139441.000,22.29952726,114.17738944,4.770
2166,139442.000,22.29952526,114.17738806,4.770
2166,139443.000,22.29953050,114.17739474,4.770
2166,139444.000,22.29945557,114.17743666,4.770
2166,139445.000,22.29953531,114.17739876,4.770
2166,139446.000,22.29952609,114.17738859,4.770
2166,139447.000,22.29953053,114.17739719,4.770
2166,139448.000,22.29952356,114.17740855,4.770
2166,139449.000,22.29952610,114.17738861,4.770
2166,139450.000,22.29942508,114.17741162,4.770
2166,139451.000,22.29942507,114.17741164,4.770
2166,139452.000,22.29942508,114.17741163,4.770
2166,139453.000,22.29943956,114.17741622,4.770
2166,139454.000,22.29951961,114.17738033,4.770
2166,139455.000,22.29951916,114.17738125,4.770
2166,139456.000,22.29952606,114.17738847,4.770
2166,139457.000,22.29952601,114.17738851,4.770
2166,139458.000,22.29942359,114.17740432,4.770
2166,139459.000,22.29951010,114.17738095,4.770
2166,139460.000,22.29952931,114.17739057,4.770
2166,139461.000,22.29953871,114.17740056,4.770
2166,139462.000,22.29943399,114.17740239,4.770
2166,139463.000,22.29942218,114.17738475,4.770
2166,139464.000,22.29942127,114.17738895,4.770
2166,139465.000,22.29943279,114.17739900,4.770
2166,139466.000,22.29942652,114.17740420,4.770
2166,139467.000,22.29942509,114.17741166,4.770
2166,139468.000,22.29944175,114.17742376,4.770
2166,139469.000,22.29944067,114.17742389,4.770
2166,139470.000,22.29952235,114.17738787,4.770
2166,139471.000,22.29955297,114.17741356,4.770
2166,139472.000,22.29996745,114.17738610,4.770
2166,139473.000,22.29997041,114.17738631,4.770
2166,139474.000,22.29969850,114.17749604,4.770
2166,139475.000,22.29948632,114.17742136,4.770
2166,139476.000,22.29945901,114.17744333,4.770
2166,139477.000,22.29954770,114.17742339,4.770
2166,139478.000,22.29952415,114.17742129,4.770
2166,139479.000,22.29945784,114.17744445,4.770
2166,139480.000,22.29948981,114.17743831,4.770
2166,139481.000,22.29956486,114.17744529,4.770
2166,139482.000,22.29953983,114.17742744,4.770
2166,139483.000,22.29954411,114.17742110,4.770
2166,139484.000,22.29954988,114.17743374,4.770
2166,139485.000,22.29949513,114.17743043,4.770
2166,139486.000,22.29953306,114.17742717,4.770
2166,139487.000,22.29943537,114.17742063,4.770
2166,139488.000,22.29942704,114.17741181,4.770
2166,139489.000,22.29946134,114.17743949,4.770
2166,139490.000,22.29954290,114.17741924,4.770
2166,139491.000,22.29953668,114.17741341,4.770
2166,139492.000,22.29950150,114.17736004,4.770
2166,139493.000,22.29950425,114.17737486,4.770
2166,139494.000,22.29953410,114.17740527,4.770
2166,139495.000,22.29951371,114.17739828,4.770
2166,139496.000,22.29952279,114.17739639,4.770
2166,139497.000,22.29953270,114.17741598,4.770
2166,139498.000,22.29953032,114.17740767,4.770
2166,139499.000,22.29952811,114.17740845,4.770
2166,139500.000,22.29952710,114.17740920,4.770
2166,139501.000,22.29952731,114.17740150,4.770
2166,139502.000,22.29952646,114.17740094,4.770
2166,139503.000,22.29954789,114.17741815,4.770
2166,139504.000,22.29915972,114.17770544,4.770
2166,139505.000,22.29916394,114.17771098,4.770
2166,139506.000,22.29916408,114.17771004,4.770
2166,139507.000,22.29916390,114.17771174,4.770
2166,139508.000,22.29915399,114.17770376,4.770
2166,139509.000,22.29915426,114.17770187,4.770
2166,139510.000,22.29915426,114.17770188,4.770
2166,139511.000,22.29915405,114.17770289,4.770
2166,139512.000,22.29915405,114.17770290,4.770
2166,139513.000,22.29915399,114.17770377,4.770
2166,139514.000,22.29915028,114.17769811,4.770
2166,139515.000,22.29915398,114.17770378,4.770
2166,139516.000,22.29915426,114.17770191,4.770
2166,139517.000,22.29914734,114.17769206,4.770
2166,139518.000,22.29903075,114.17775787,4.770
2166,139519.000,22.29894100,114.17782579,4.770
2166,139520.000,22.29894140,114.17782542,4.770
2166,139521.000,22.29901182,114.17776130,4.770
2166,139522.000,22.29903656,114.17774070,4.770
2166,139523.000,22.29894602,114.17782823,4.770
2166,139524.000,22.29894052,114.17782619,4.770
2166,139525.000,22.29894221,114.17782724,4.770
2166,139526.000,22.29905237,114.17773459,4.770
2166,139527.000,22.29904352,114.17774304,4.770
2166,139528.000,22.29894467,114.17782706,4.770
2166,139529.000,22.29903185,114.17775046,4.770
2166,139530.000,22.29903190,114.17775042,4.770
2166,139531.000,22.29894198,114.17782485,4.770
2166,139532.000,22.29894044,114.17782402,4.770
2166,139533.000,22.29894044,114.17782402,4.770
2166,139534.000,22.29894044,114.17782402,4.770
2166,139535.000,22.29893916,114.17782358,4.770
2166,139536.000,22.29894191,114.17782487,4.770
2166,139537.000,22.29904182,114.17773504,4.770
2166,139538.000,22.29894313,114.17782662,4.770
2166,139539.000,22.29913372,114.17767766,4.770
2166,139540.000,22.29903858,114.17774936,4.770
2166,139541.000,22.29913645,114.17768271,4.770
2166,139542.000,22.29913692,114.17768237,4.770
2166,139543.000,22.29913652,114.17768240,4.770
2166,139544.000,22.29913690,114.17768250,4.770
2166,139545.000,22.29913621,114.17768247,4.770
2166,139546.000,22.29913649,114.17768255,4.770
2166,139547.000,22.29914206,114.17768782,4.770
2166,139548.000,22.29914651,114.17769198,4.770
2166,139549.000,22.29914661,114.17769180,4.770
2166,139550.000,22.29914646,114.17769205,4.770
2166,139551.000,22.29916413,114.17770985,4.770
2166,139552.000,22.29920891,114.17778061,4.770
2166,139553.000,22.29914660,114.17769182,4.770
2166,139554.000,22.29915018,114.17769654,4.770
2166,139555.000,22.29893968,114.17782934,4.770
2166,139556.000,22.29915429,114.17770012,4.770
2166,139557.000,22.29916351,114.17770870,4.770
2166,139558.000,22.29916350,114.17770871,4.770
2166,139559.000,22.29916357,114.17770866,4.770
2166,139560.000,22.29916351,114.17770870,4.770
2166,139561.000,22.29894091,114.17782944,4.770
2166,139562.000,22.29893318,114.17785907,4.770
2166,139563.000,22.29894127,114.17783301,4.770
2166,139564.000,22.29894246,114.17783225,4.770
2166,139565.000,22.29894193,114.17783307,4.770
2166,139566.000,22.29886047,114.17792646,4.770
2166,139567.000,22.29894379,114.17782992,4.770
2166,139568.000,22.29894581,114.17782878,4.770
2166,139569.000,22.29894583,114.17782876,4.770
2166,139570.000,22.29890907,114.17787305,4.770
2166,139571.000,22.29894652,114.17782772,4.770
2166,139572.000,22.29884397,114.17794907,4.770
2166,139573.000,22.29884376,114.17794750,4.770
2166,139574.000,22.29893854,114.17782562,4.770
2166,139575.000,22.29884377,114.17794761,4.770
2166,139576.000,22.29892712,114.17784300,4.770
2166,139577.000,22.29892707,114.17784304,4.770
2166,139578.000,22.29894350,114.17783013,4.770
2166,139579.000,22.29887856,114.17788701,4.770
2166,139580.000,22.29887856,114.17788706,4.770
2166,139581.000,22.29887863,114.17789458,4.770
2166,139582.000,22.29885850,114.17790423,4.770
2166,139583.000,22.29885791,114.17791166,4.770
2166,139584.000,22.29885791,114.17791170,4.770
2166,139585.000,22.29884561,114.17792424,4.770
2166,139586.000,22.29884819,114.17792761,4.770
2166,139587.000,22.29884397,114.17794908,4.770
2166,139588.000,22.29884398,114.17794912,4.770
2166,139589.000,22.29884397,114.17794904,4.770
2166,139590.000,22.29884396,114.17794900,4.770
2166,139591.000,22.29884397,114.17794905,4.770
2166,139592.000,22.29884396,114.17794901,4.770
2166,139593.000,22.29884384,114.17794779,4.770
2166,139594.000,22.29884348,114.17794457,4.770
2166,139595.000,22.29884348,114.17794459,4.770
