545307,545307,3.1251466376,91.9650567637,28930381.9609582946
545308,545308,22.3040911584,114.1783512054,27.5088821243
545309,545309,22.3040821636,114.1784020442,39.1265570923
545310,545310,22.3040696363,114.1783456622,45.6789800229
545311,545311,22.3040349480,114.1781502821,57.5400379648
545312,545312,22.3040287277,114.1781494202,59.1988249452
545313,545313,22.3040243797,114.1781146112,61.6874504000
545314,545314,22.3040236581,114.1782296653,62.4166734887
545315,545315,22.3040528770,114.1782624570,53.8749485828
545316,545316,22.3040540348,114.1782962422,51.4591862167
545317,545317,22.3040501274,114.1782686539,50.9841386305
545318,545318,22.3040578278,114.1782464338,47.5875400107
545319,545319,22.3040567108,114.1781630077,42.9518228229
545320,545320,22.3040575688,114.1781420209,41.8342851078
545321,545321,22.3040490777,114.1780089675,45.6366746468
545322,545322,22.3040692393,114.1783287306,39.2338390689
545323,545323,22.3040880289,114.1783250614,29.9890750454
545324,545324,22.3041133686,114.1783503661,20.2272240732
545325,545325,22.3041130003,114.1783552247,19.1339836747
545326,545326,22.3041012751,114.1783739094,11.9594392363
545327,545327,3.2104138755,91.9312838104,28727022.5558411852
545328,545328,3.2146856300,91.9296348840,28716546.2762843668
545329,545329,22.3041150431,114.1783712242,24.6515873374
545330,545330,22.3041780492,114.1775306550,84.5407045671
545331,545331,22.3040985732,114.1783971492,31.0256588137
545332,545332,22.3041910545,114.1784976724,8.2051308352
545333,545333,22.3040790488,114.1782760443,39.2832884272
545334,545334,-nan,-nan,-6292741.6544055268
545335,545335,-nan,-nan,-6292741.6544055268
545336,545336,3.2488657289,91.9165669896,28632251.3758690543
545337,545337,-nan,-nan,-6292741.6544055268
545338,545338,22.3041091854,114.1781795352,22.7510466234
545339,545339,22.3042216141,114.1773921160,66.4617724637
545340,545340,22.3041707686,114.1781497006,11.7294296264
545341,545341,22.3040983194,114.1781865513,44.0459551384
545342,545342,22.3041424610,114.1782030123,36.7947625944
545343,545343,22.3041582065,114.1781891215,36.4567217930
545344,545344,22.3041429917,114.1782013906,32.9743946229
545345,545345,22.3041571260,114.1781966514,23.4111532509
545346,545346,-nan,-nan,-6292741.6544055268
545347,545347,-nan,-nan,-6292741.6544055268
545348,545348,-nan,-nan,-6292741.6544055268
545349,545349,22.3041028110,114.1788555977,-23.9056499843
545350,545350,-nan,-nan,-6292741.6544055268
545351,545351,-nan,-nan,-6292741.6544055268
545352,545352,-nan,-nan,-6292741.6544055268
545353,545353,3.3216193571,91.8896960310,28447960.4120871797
545354,545354,3.3259034305,91.8881568390,28436754.9695307612
545355,545355,3.3301839309,91.8866099916,28425634.1298292130
545356,545356,3.3344710670,91.8850778665,28414534.7189222910
545357,545357,3.3387615791,91.8835456720,28403416.9243076965
545358,545358,22.3041678282,114.1784933932,-3.0912496689
545359,545359,22.3041788603,114.1784900236,-6.4376583313
545360,545360,22.3040868114,114.1784512002,13.3280767666
545361,545361,22.3040907619,114.1783867924,34.8048896465
545362,545362,22.3040249534,114.1783792725,36.6878741176
545363,545363,22.3040399479,114.1783428199,25.1687106810
545364,545364,22.3040555611,114.1783731728,18.2220250137
545365,545365,22.3040940968,114.1784223081,-1.2386094002
545366,545366,22.3041176275,114.1783888045,-9.4002001892
545367,545367,22.3041577302,114.1783792159,-21.7089510571
545368,545368,22.3041022238,114.1783136625,6.4270694174
545369,545369,3.3902719189,91.8654588422,28267724.5228574350
545370,545370,3.3945714358,91.8639835503,28256312.1258793287
545371,545371,22.3040991555,114.1783485794,6.3861664457
545372,545372,22.3041215936,114.1783700806,4.2388272413
545373,545373,22.3041030079,114.1783945290,7.0231988427
545374,545374,22.3041058189,114.1783864116,10.9317322162
545375,545375,22.3040780184,114.1783345129,23.3127289861
545376,545376,22.3040969380,114.1783769520,24.3006150742
545377,545377,22.3041146389,114.1784120428,23.9305857513
545378,545378,22.3041229151,114.1784279855,21.8431468595
545379,545379,22.3041298911,114.1785343687,37.2494031284
545380,545380,22.3041822995,114.1786301113,26.0643036186
545381,545381,-nan,-nan,-6292741.6544055268
545382,545382,-nan,-nan,-6292741.6544055268
545383,545383,-nan,-nan,-6292741.6544055268
545384,545384,22.3041202381,114.1782487408,17.8154074308
545385,545385,22.3041410563,114.1782144068,15.2680286569
545386,545386,22.3041564578,114.1781874700,13.4803413305
545387,545387,-nan,-nan,-6292741.6544055268
545388,545388,-nan,-nan,-6292741.6544055268
545389,545389,-nan,-nan,-6292741.6544055268
545390,545390,22.3041766364,114.1781310011,13.3255717297
545391,545391,22.3041754689,114.1781101025,17.3794976936
545392,545392,-nan,-nan,-6292741.6544055268
545393,545393,22.3041517589,114.1781857445,28.5175065415
545394,545394,22.3041353867,114.1782010431,31.1938252924
545395,545395,22.3041470029,114.1782391540,23.7171818714
545396,545396,-nan,-nan,-6292741.6544055268
545397,545397,-nan,-nan,-6292741.6544055268
545398,545398,22.3041825831,114.1783016630,14.7466940698
545399,545399,22.3041421193,114.1782977206,8.0065172662
545400,545400,22.3041631392,114.1783054356,5.2841666238
545401,545401,22.3041769262,114.1783240948,6.8171818947
545402,545402,22.3041756352,114.1783625921,0.0986927372
545403,545403,-nan,-nan,-6292741.6544055268
545404,545404,22.3041074524,114.1789277508,-36.9409299788
545405,545405,22.3041083263,114.1793830728,-69.2008605545
545406,545406,22.3041439305,114.1784088323,-32.1687139872
545407,545407,22.3041727115,114.1783785202,0.6304365178
545408,545408,-nan,-nan,-6292741.6544055268
545409,545409,22.3041907672,114.1784192960,-8.1923968299
545410,545410,22.3041794807,114.1783371606,-0.2313516707
545411,545411,22.3042188506,114.1783142697,11.1691546236
545412,545412,22.3041302099,114.1783765324,15.0339992213
545413,545413,-nan,-nan,-6292741.6544055268
545414,545414,-nan,-nan,-6292741.6544055268
545415,545415,-nan,-nan,-6292741.6544055268
545416,545416,-nan,-nan,-6292741.6544055268
545417,545417,-nan,-nan,-6292741.6544055268
545418,545418,22.3041313904,114.1781484549,63.8911456452
545419,545419,22.3041054049,114.1781687053,53.1524668098
545420,545420,22.3040859789,114.1781864190,53.8332294877
545421,545421,-nan,-nan,-6292741.6544055268
545422,545422,-nan,-nan,-6292741.6544055268
545423,545423,-nan,-nan,-6292741.6544055268
545424,545424,22.3040881990,114.1782402299,48.4654254949
545425,545425,22.3040663030,114.1781965684,54.7432585051
545426,545426,22.3041197612,114.1782503086,48.8088993118
545427,545427,-nan,-nan,-6292741.6544055268
545428,545428,-nan,-nan,-6292741.6544055268
545429,545429,-nan,-nan,-6292741.6544055268
545430,545430,-nan,-nan,-6292741.6544055268
545431,545431,-nan,-nan,-6292741.6544055268
545432,545432,-nan,-nan,-6292741.6544055268
545433,545433,22.3041546477,114.1783764248,6.1556297352
545434,545434,22.3041255745,114.1783458223,10.3977996837
545435,545435,22.3041098771,114.1782935898,20.8214028931
545436,545436,22.3041084875,114.1783371063,20.4689080396
545437,545437,22.3041248113,114.1783525744,24.2496134142
545438,545438,22.3041376743,114.1784218792,9.0698206158
545439,545439,22.3041125843,114.1784706242,15.6382960965
545440,545440,22.3040959750,114.1784496464,18.5096156999
545441,545441,22.3044707280,114.1782772387,52.9723772276
545442,545442,22.3041314620,114.1784952061,3.3639149051
545443,545443,22.3041135789,114.1785069519,15.5196131707
545444,545444,22.3041772903,114.1781946927,46.3071394581
545445,545445,22.3041606938,114.1781790458,32.3384981099
545446,545446,-nan,-nan,-6292741.6544055268
545447,545447,22.3041672480,114.1785197786,-6.4426866658
545448,545448,22.3041638037,114.1785154626,-6.4895815098
545449,545449,22.3041820953,114.1784675760,19.2242892511
545450,545450,22.3041512709,114.1784640704,7.9101449040
545451,545451,22.3041615585,114.1784558120,7.0533551654
545452,545452,22.3041855285,114.1784665736,0.6344911385
545453,545453,22.3042267643,114.1784456516,0.7896349480
545454,545454,22.3043089153,114.1784298769,34.3643121798
545455,545455,22.3043140160,114.1784679267,8.2155000919
545456,545456,22.3043638387,114.1784703585,32.3402192176
545457,545457,22.3043409686,114.1785118112,21.8243403419
545458,545458,22.3043665144,114.1785374047,9.6620100491
545459,545459,22.3043842501,114.1784987895,15.1110961175
545460,545460,22.3044083617,114.1784652111,17.3421911211
545461,545461,-nan,-nan,-6292741.6544055268
545462,545462,-nan,-nan,-6292741.6544055268
545463,545463,-nan,-nan,-6292741.6544055268
545464,545464,-nan,-nan,-6292741.6544055268
545465,545465,-nan,-nan,-6292741.6544055268
545466,545466,-nan,-nan,-6292741.6544055268
545467,545467,-nan,-nan,-6292741.6544055268
545468,545468,-nan,-nan,-6292741.6544055268
545469,545469,-nan,-nan,-6292741.6544055268
545470,545470,-nan,-nan,-6292741.6544055268
545471,545471,-nan,-nan,-6292741.6544055268
545472,545472,-nan,-nan,-6292741.6544055268
545473,545473,-nan,-nan,-6292741.6544055268
545474,545474,-nan,-nan,-6292741.6544055268
545475,545475,-nan,-nan,-6292741.6544055268
545476,545476,-nan,-nan,-6292741.6544055268
545477,545477,-nan,-nan,-6292741.6544055268
545478,545478,-nan,-nan,-6292741.6544055268
545479,545479,-nan,-nan,-6292741.6544055268
545480,545480,-nan,-nan,-6292741.6544055268
545481,545481,-nan,-nan,-6292741.6544055268
545482,545482,-nan,-nan,-6292741.6544055268
545483,545483,-nan,-nan,-6292741.6544055268
545484,545484,-nan,-nan,-6292741.6544055268
545485,545485,-nan,-nan,-6292741.6544055268
545486,545486,-nan,-nan,-6292741.6544055268
545487,545487,-nan,-nan,-6292741.6544055268
545488,545488,-nan,-nan,-6292741.6544055268
545489,545489,-nan,-nan,-6292741.6544055268
545490,545490,-nan,-nan,-6292741.6544055268
545491,545491,-nan,-nan,-6292741.6544055268
545492,545492,-nan,-nan,-6292741.6544055268
545493,545493,-nan,-nan,-6292741.6544055268
545494,545494,-nan,-nan,-6292741.6544055268
545495,545495,-nan,-nan,-6292741.6544055268
545496,545496,-nan,-nan,-6292741.6544055268
545497,545497,-nan,-nan,-6292741.6544055268
545498,545498,-nan,-nan,-6292741.6544055268
545499,545499,-nan,-nan,-6292741.6544055268
545500,545500,-nan,-nan,-6292741.6544055268
545501,545501,-nan,-nan,-6292741.6544055268
545502,545502,-nan,-nan,-6292741.6544055268
545503,545503,-nan,-nan,-6292741.6544055268
545504,545504,-nan,-nan,-6292741.6544055268
545505,545505,-nan,-nan,-6292741.6544055268
545506,545506,-nan,-nan,-6292741.6544055268
545507,545507,-nan,-nan,-6292741.6544055268
545508,545508,-nan,-nan,-6292741.6544055268
545509,545509,-nan,-nan,-6292741.6544055268
545510,545510,-nan,-nan,-6292741.6544055268
545511,545511,-nan,-nan,-6292741.6544055268
545512,545512,-nan,-nan,-6292741.6544055268
545513,545513,-nan,-nan,-6292741.6544055268
545514,545514,-nan,-nan,-6292741.6544055268
545515,545515,-nan,-nan,-6292741.6544055268
545516,545516,-nan,-nan,-6292741.6544055268
545517,545517,-nan,-nan,-6292741.6544055268
545518,545518,-nan,-nan,-6292741.6544055268
545519,545519,22.3045305767,114.1785334368,12.3832276087
545520,545520,-nan,-nan,-6292741.6544055268
545521,545521,-nan,-nan,-6292741.6544055268
545522,545522,-nan,-nan,-6292741.6544055268
545523,545523,-nan,-nan,-6292741.6544055268
545524,545524,-nan,-nan,-6292741.6544055268
545525,545525,-nan,-nan,-6292741.6544055268
545526,545526,-nan,-nan,-6292741.6544055268
545527,545527,-nan,-nan,-6292741.6544055268
545528,545528,-nan,-nan,-6292741.6544055268
545529,545529,-nan,-nan,-6292741.6544055268
545530,545530,-nan,-nan,-6292741.6544055268
545531,545531,-nan,-nan,-6292741.6544055268
545532,545532,-nan,-nan,-6292741.6544055268
545533,545533,-nan,-nan,-6292741.6544055268
545534,545534,-nan,-nan,-6292741.6544055268
545535,545535,-nan,-nan,-6292741.6544055268
545536,545536,-nan,-nan,-6292741.6544055268
545537,545537,-nan,-nan,-6292741.6544055268
545538,545538,-nan,-nan,-6292741.6544055268
545539,545539,-nan,-nan,-6292741.6544055268
545540,545540,-nan,-nan,-6292741.6544055268
545541,545541,-nan,-nan,-6292741.6544055268
545542,545542,-nan,-nan,-6292741.6544055268
545543,545543,-nan,-nan,-6292741.6544055268
545544,545544,-nan,-nan,-6292741.6544055268
545545,545545,-nan,-nan,-6292741.6544055268
545546,545546,-nan,-nan,-6292741.6544055268
545547,545547,-nan,-nan,-6292741.6544055268
545548,545548,-nan,-nan,-6292741.6544055268
545549,545549,-nan,-nan,-6292741.6544055268
545550,545550,-nan,-nan,-6292741.6544055268
545551,545551,-nan,-nan,-6292741.6544055268
545552,545552,-nan,-nan,-6292741.6544055268
545553,545553,-nan,-nan,-6292741.6544055268
545554,545554,-nan,-nan,-6292741.6544055268
545555,545555,-nan,-nan,-6292741.6544055268
545556,545556,-nan,-nan,-6292741.6544055268
545557,545557,-nan,-nan,-6292741.6544055268
545558,545558,-nan,-nan,-6292741.6544055268
545559,545559,-nan,-nan,-6292741.6544055268
545560,545560,-nan,-nan,-6292741.6544055268
545561,545561,-nan,-nan,-6292741.6544055268
545562,545562,-nan,-nan,-6292741.6544055268
545563,545563,-nan,-nan,-6292741.6544055268
545564,545564,-nan,-nan,-6292741.6544055268
545565,545565,-nan,-nan,-6292741.6544055268
545566,545566,-nan,-nan,-6292741.6544055268
545567,545567,-nan,-nan,-6292741.6544055268
545568,545568,-nan,-nan,-6292741.6544055268
545569,545569,-nan,-nan,-6292741.6544055268
545570,545570,-nan,-nan,-6292741.6544055268
545571,545571,-nan,-nan,-6292741.6544055268
545572,545572,-nan,-nan,-6292741.6544055268
545573,545573,-nan,-nan,-6292741.6544055268
545574,545574,-nan,-nan,-6292741.6544055268
545575,545575,-nan,-nan,-6292741.6544055268
545576,545576,-nan,-nan,-6292741.6544055268
545577,545577,-nan,-nan,-6292741.6544055268
545578,545578,-nan,-nan,-6292741.6544055268
545579,545579,-nan,-nan,-6292741.6544055268
545580,545580,-nan,-nan,-6292741.6544055268
545581,545581,-nan,-nan,-6292741.6544055268
545582,545582,-nan,-nan,-6292741.6544055268
545583,545583,-nan,-nan,-6292741.6544055268
545584,545584,-nan,-nan,-6292741.6544055268
545585,545585,-nan,-nan,-6292741.6544055268
545586,545586,-nan,-nan,-6292741.6544055268
545587,545587,-nan,-nan,-6292741.6544055268
545588,545588,-nan,-nan,-6292741.6544055268
545589,545589,-nan,-nan,-6292741.6544055268
545590,545590,-nan,-nan,-6292741.6544055268
545591,545591,-nan,-nan,-6292741.6544055268
545592,545592,-nan,-nan,-6292741.6544055268
545593,545593,-nan,-nan,-6292741.6544055268
545594,545594,-nan,-nan,-6292741.6544055268
545595,545595,-nan,-nan,-6292741.6544055268
545596,545596,22.3048827681,114.1785892163,24.1660289211
545597,545597,22.3048781217,114.1785520845,16.9568988324
545598,545598,-nan,-nan,-6292741.6544055268
545599,545599,-nan,-nan,-6292741.6544055268
545600,545600,-nan,-nan,-6292741.6544055268
545601,545601,-nan,-nan,-6292741.6544055268
545602,545602,-nan,-nan,-6292741.6544055268
545603,545603,-nan,-nan,-6292741.6544055268
