39618,-995.5143955472,-1847.0000964586,-990.6770043605,-1858.6633551969,
39619,-995.5143955472,-1847.0000964586,-989.3492124805,-1859.4684774139,
39620,-995.5143955472,-1847.0000964586,-988.6436375675,-1859.8851470560,
39621,-995.5143955472,-1847.0000964586,-988.2325544597,-1860.0365151990,
39624,-995.5143955472,-1847.0000964586,-987.5375296661,-1860.0724598131,
39625,-995.5143955472,-1847.0000964586,-986.2780663196,-1860.2086152624,
39626,-995.5143955472,-1847.0000964586,-985.7442423365,-1860.3543810369,
39627,-995.5143955472,-1847.0000964586,-986.0663255534,-1860.5604260280,
39628,-995.5143955472,-1847.0000964586,-985.9330708502,-1860.9693979446,
39629,-995.5143955472,-1847.0000964586,-985.4167529650,-1861.6891224585,
39630,-995.5143955472,-1847.0000964586,-985.4962159860,-1861.2109543724,
39631,-995.5143955472,-1847.0000964586,-986.1417452574,-1861.2727887809,
39633,-995.5143955472,-1847.0000964586,-987.1281186331,-1860.5738492712,
39634,-995.5143955472,-1847.0000964586,-987.9655189653,-1859.9463356034,
39635,-995.5143955472,-1847.0000964586,-989.4425049693,-1858.2966493792,
39636,-995.5143955472,-1847.0000964586,-992.3964527750,-1854.8623919291,
39637,-995.5143955472,-1847.0000964586,-994.9322183948,-1852.3522891951,
39638,-995.5143955472,-1847.0000964586,-993.3925584736,-1851.1602162142,
39640,-995.5143955472,-1847.0000964586,-991.2970044316,-1850.1732566487,
39641,-995.5143955472,-1847.0000964586,-991.8695259333,-1849.4767372619,
39643,-995.5143955472,-1847.0000964586,-991.8800197768,-1848.5777893287,
39644,-995.5143955472,-1847.0000964586,-991.6059121767,-1847.5023175159,
39645,-995.5143955472,-1847.0000964586,-990.6865160548,-1846.7257687734,
39646,-995.5143955472,-1847.0000964586,-990.8736772114,-1845.7882930347,
39647,-995.5143955472,-1847.0000964586,-990.9910061914,-1845.8297926979,
39650,-995.5143955472,-1847.0000964586,-991.3327109714,-1845.8665426247,
39651,-995.5143955472,-1847.0000964586,-992.3619324049,-1845.5440113749,
39652,-995.5143955472,-1847.0000964586,-992.0246779292,-1846.1114768523,
39653,-995.5143955472,-1847.0000964586,-991.6881156593,-1847.1197533362,
39654,-995.5143955472,-1847.0000964586,-990.4720496768,-1848.0651787218,
39655,-995.5143955472,-1847.0000964586,-990.1690030493,-1848.9911030175,
39656,-995.5143955472,-1847.0000964586,-990.5984540929,-1849.5599525986,
39657,-995.5143955472,-1847.0000964586,-991.2237631536,-1850.2819249670,
39658,-995.5143955472,-1847.0000964586,-991.1553534580,-1850.6517395164,
39659,-995.5143955472,-1847.0000964586,-990.9407185227,-1851.5317034993,
39660,-995.5143955472,-1847.0000964586,-991.4002485159,-1852.1291462495,
39661,-995.5143955472,-1847.0000964586,-991.2127335756,-1852.7116920737,
39662,-995.5143955472,-1847.0000964586,-991.0673005584,-1852.9547148632,
39663,-995.5143955472,-1847.0000964586,-990.8300499550,-1852.9049044383,
39664,-995.5143955472,-1847.0000964586,-991.6452876898,-1852.9785129067,
39665,-995.5143955472,-1847.0000964586,-990.7387341351,-1853.5259537598,
39666,-995.5143955472,-1847.0000964586,-990.6982188311,-1853.3043645026,
39667,-995.5143955472,-1847.0000964586,-990.3045588310,-1853.1783166339,
39668,-995.5143955472,-1847.0000964586,-989.5813951411,-1852.1951410041,
39669,-995.5143955472,-1847.0000964586,-988.8036574339,-1851.7696278497,
39670,-995.5143955472,-1847.0000964586,-988.8683927161,-1851.0939242734,
39671,-995.5143955472,-1847.0000964586,-989.0826827700,-1850.6148091318,
39672,-995.5143955472,-1847.0000964586,-988.5172987690,-1850.6688816317,
39673,-995.5143955472,-1847.0000964586,-987.4126913607,-1851.3989592497,
39674,-995.5143955472,-1847.0000964586,-986.5799020690,-1851.2905830908,
39675,-995.5143955472,-1847.0000964586,-987.2298043728,-1851.4098159146,
39676,-995.5143955472,-1847.0000964586,-988.3880107274,-1851.2950171380,
39677,-995.5143955472,-1847.0000964586,-988.4982551774,-1851.3550741177,
39678,-995.5143955472,-1847.0000964586,-987.9967902470,-1851.1616150770,
39679,-995.5143955472,-1847.0000964586,-988.1031234652,-1850.3755510142,
39680,-995.5143955472,-1847.0000964586,-988.4974911645,-1850.0134596534,
39681,-995.5143955472,-1847.0000964586,-990.0415369183,-1850.6430407620,
39682,-995.5143955472,-1847.0000964586,-991.1337032541,-1851.1912063913,
39685,-995.5143955472,-1847.0000964586,-991.3250353782,-1851.7169551667,
39686,-995.5143955472,-1847.0000964586,-991.7362873401,-1852.2518755181,
39687,-995.5143955472,-1847.0000964586,-992.1541194560,-1854.7424810963,
39688,-995.5143955472,-1847.0000964586,-994.4039408805,-1856.7254289577,
39689,-995.5143955472,-1847.0000964586,-995.5195057667,-1857.2007714076,
39690,-995.5143955472,-1847.0000964586,-995.9750840690,-1857.3325553557,
39691,-995.5143955472,-1847.0000964586,-996.4069838693,-1856.6095316580,
39692,-995.5143955472,-1847.0000964586,-996.2321288004,-1856.0566391772,
39695,-995.5143955472,-1847.0000964586,-996.2362933276,-1855.9609967104,
39696,-995.5143955472,-1847.0000964586,-997.2359802847,-1855.7486517077,
39697,-995.5143955472,-1847.0000964586,-998.2452326219,-1854.5862711087,
39698,-995.5143955472,-1847.0000964586,-999.8885096620,-1853.1181214967,
39699,-995.5143955472,-1847.0000964586,-999.3785277546,-1852.7495628687,
39700,-995.5143955472,-1847.0000964586,-998.3324646403,-1852.7319376842,
39701,-995.5143955472,-1847.0000964586,-997.3933207730,-1853.1632908997,
39702,-995.5143955472,-1847.0000964586,-997.5233141658,-1853.7089327779,
