GPS Time(s),Lat(deg),Lon(deg),height(m),SD_E(m),SD_N(m),SD_U(m)
269393.00000000,34.19476665,108.83999301,383.41700000,0.30600000,0.33600000,1.00100000
269394.00000000,34.19476712,108.84000957,383.35000000,0.30600000,0.33500000,1.00100000
269395.00000000,34.19476797,108.84002682,383.29300000,0.30500000,0.33400000,1.00100000
269396.00000000,34.19476918,108.84004387,383.23900000,0.30400000,0.33200000,1.00100000
269397.00000000,34.19477029,108.84006036,383.17400000,0.30300000,0.33100000,0.99900000
269398.00000000,34.19477100,108.84007692,383.12300000,0.30200000,0.33000000,0.99700000
269399.00000000,34.19477113,108.84009341,383.05800000,0.30100000,0.32800000,0.99400000
269400.00000000,34.19477193,108.84011079,383.01500000,0.30000000,0.32700000,0.99000000
269401.00000000,34.19477217,108.84012765,382.98000000,0.29900000,0.32500000,0.98600000
269402.00000000,34.19477195,108.84014448,382.93900000,0.29800000,0.32400000,0.98200000
269403.00000000,34.19477240,108.84016127,382.89300000,0.29700000,0.32200000,0.97700000
269404.00000000,34.19477256,108.84017839,382.83900000,0.29500000,0.32000000,0.97100000
269405.00000000,34.19477289,108.84019490,382.77700000,0.29400000,0.31900000,0.96600000
269406.00000000,34.19477352,108.84021162,382.71900000,0.29300000,0.31700000,0.96000000
269407.00000000,34.19477457,108.84022877,382.65700000,0.29200000,0.31600000,0.95300000
269408.00000000,34.19477555,108.84024575,382.60100000,0.29100000,0.31400000,0.94700000
269409.00000000,34.19477634,108.84026289,382.54800000,0.28900000,0.31300000,0.94000000
269410.00000000,34.19477631,108.84027962,382.46800000,0.28800000,0.31100000,0.93200000
269411.00000000,34.19477667,108.84029663,382.39500000,0.28700000,0.31000000,0.92500000
269412.00000000,34.19477653,108.84031342,382.34600000,0.28600000,0.30800000,0.91700000
269413.00000000,34.19477453,108.84033004,382.30400000,0.28400000,0.30600000,0.91000000
269414.00000000,34.19476964,108.84034545,382.27000000,0.28300000,0.30500000,0.90200000
269415.00000000,34.19476342,108.84035970,382.23600000,0.28200000,0.30300000,0.89400000
269416.00000000,34.19475454,108.84037292,382.18600000,0.28000000,0.30200000,0.88500000
269417.00000000,34.19474426,108.84038472,382.11900000,0.27900000,0.30000000,0.87700000
269418.00000000,34.19473366,108.84039585,382.07100000,0.27800000,0.29900000,0.86900000
269419.00000000,34.19472309,108.84040652,382.03300000,0.27600000,0.29800000,0.86100000
269420.00000000,34.19471183,108.84041660,381.98600000,0.27500000,0.29600000,0.85300000
269421.00000000,34.19470010,108.84042619,381.92200000,0.27400000,0.29500000,0.84500000
269422.00000000,34.19468813,108.84043490,381.83000000,0.27200000,0.29400000,0.83700000
269423.00000000,34.19467549,108.84044108,381.75700000,0.27100000,0.29200000,0.82900000
269424.00000000,34.19466267,108.84044535,381.70600000,0.27000000,0.29100000,0.82100000
269425.00000000,34.19464878,108.84044798,381.66500000,0.26900000,0.29000000,0.81400000
269426.00000000,34.19463488,108.84045042,381.59400000,0.26700000,0.28900000,0.80600000
269427.00000000,34.19462150,108.84045216,381.53500000,0.26600000,0.28800000,0.80000000
269428.00000000,34.19460807,108.84045305,381.49200000,0.26500000,0.28600000,0.79300000
269429.00000000,34.19459405,108.84045510,381.45900000,0.26300000,0.28500000,0.78700000
269430.00000000,34.19457969,108.84045736,381.41500000,0.26200000,0.28400000,0.78000000
269431.00000000,34.19456616,108.84045883,381.37300000,0.26100000,0.28300000,0.77500000
269432.00000000,34.19455226,108.84046147,381.33700000,0.25900000,0.28200000,0.76900000
269433.00000000,34.19453803,108.84046434,381.27100000,0.25800000,0.28100000,0.76300000
269434.00000000,34.19452433,108.84046974,381.22000000,0.25700000,0.28000000,0.75700000
269435.00000000,34.19451132,108.84047664,381.18100000,0.25600000,0.27900000,0.75200000
269436.00000000,34.19449864,108.84048440,381.14500000,0.25400000,0.27800000,0.74600000
269437.00000000,34.19448577,108.84049247,381.08900000,0.25300000,0.27700000,0.74100000
269438.00000000,34.19447390,108.84050162,381.05200000,0.25200000,0.27600000,0.73600000
269439.00000000,34.19446251,108.84051249,381.00300000,0.25100000,0.27500000,0.73100000
269440.00000000,34.19445134,108.84052309,380.95100000,0.24900000,0.27400000,0.72600000
269441.00000000,34.19444087,108.84053371,380.89800000,0.24800000,0.27300000,0.72200000
269442.00000000,34.19443110,108.84054585,380.84000000,0.24700000,0.27300000,0.71700000
269443.00000000,34.19442216,108.84055894,380.80800000,0.24600000,0.27200000,0.71300000
269444.00000000,34.19441323,108.84057226,380.78400000,0.24500000,0.27100000,0.70800000
269445.00000000,34.19440437,108.84058647,380.74300000,0.24400000,0.27000000,0.70400000
269446.00000000,34.19439575,108.84060084,380.70300000,0.24300000,0.27000000,0.70000000
269447.00000000,34.19438709,108.84061475,380.68200000,0.24200000,0.26900000,0.69600000
269448.00000000,34.19437758,108.84062780,380.66600000,0.24100000,0.26800000,0.69200000
269449.00000000,34.19436646,108.84063884,380.62500000,0.24000000,0.26800000,0.68800000
269450.00000000,34.19435503,108.84064911,380.60500000,0.23900000,0.26700000,0.68500000
269451.00000000,34.19434314,108.84065781,380.58400000,0.23800000,0.26700000,0.68200000
269452.00000000,34.19433067,108.84066512,380.56500000,0.23700000,0.26600000,0.67800000
269453.00000000,34.19431765,108.84067144,380.54700000,0.23600000,0.26600000,0.67500000
269454.00000000,34.19430377,108.84067582,380.55000000,0.23500000,0.26500000,0.67200000
269455.00000000,34.19429000,108.84067977,380.52700000,0.23400000,0.26500000,0.66900000
269456.00000000,34.19427675,108.84068234,380.51000000,0.23300000,0.26400000,0.66600000
269457.00000000,34.19426321,108.84068403,380.52000000,0.23200000,0.26400000,0.66400000
269458.00000000,34.19424990,108.84068482,380.50300000,0.23200000,0.26300000,0.66100000
269459.00000000,34.19423689,108.84068536,380.49100000,0.23100000,0.26300000,0.65900000
269460.00000000,34.19422347,108.84068519,380.48200000,0.23000000,0.26200000,0.65700000
269461.00000000,34.19420970,108.84068543,380.46600000,0.22900000,0.26200000,0.65500000
269462.00000000,34.19419559,108.84068542,380.43500000,0.22900000,0.26200000,0.65400000
269463.00000000,34.19418146,108.84068609,380.40400000,0.22800000,0.26100000,0.65200000
269464.00000000,34.19416707,108.84068700,380.38300000,0.22700000,0.26100000,0.65000000
269465.00000000,34.19415344,108.84068601,380.39300000,0.22600000,0.26000000,0.64900000
269466.00000000,34.19413983,108.84068636,380.38700000,0.22600000,0.26000000,0.64800000
269467.00000000,34.19412583,108.84068664,380.38500000,0.22500000,0.26000000,0.64600000
269468.00000000,34.19411172,108.84068723,380.37200000,0.22400000,0.25900000,0.64500000
269469.00000000,34.19409728,108.84068769,380.37200000,0.22400000,0.25900000,0.64400000
269470.00000000,34.19408295,108.84068852,380.36500000,0.22300000,0.25900000,0.64300000
269471.00000000,34.19406909,108.84068865,380.35900000,0.22300000,0.25800000,0.64200000
269472.00000000,34.19405475,108.84068899,380.36000000,0.22200000,0.25800000,0.64100000
269473.00000000,34.19404085,108.84069065,380.35900000,0.22100000,0.25800000,0.64000000
269474.00000000,34.19402695,108.84069273,380.35100000,0.22100000,0.25700000,0.63900000
269475.00000000,34.19401273,108.84069384,380.33700000,0.22000000,0.25700000,0.63900000
269476.00000000,34.19399795,108.84069589,380.30100000,0.22000000,0.25700000,0.63800000
269477.00000000,34.19398353,108.84069706,380.26700000,0.21900000,0.25700000,0.63800000
269478.00000000,34.19396914,108.84069645,380.25600000,0.21900000,0.25700000,0.63800000
269479.00000000,34.19395583,108.84069461,380.25000000,0.21800000,0.25700000,0.63800000
269480.00000000,34.19394215,108.84069097,380.25200000,0.21800000,0.25600000,0.63700000
269481.00000000,34.19392734,108.84069273,380.25200000,0.21800000,0.25600000,0.63700000
269482.00000000,34.19391243,108.84069410,380.26100000,0.21700000,0.25600000,0.63700000
269483.00000000,34.19389772,108.84069507,380.25500000,0.21700000,0.25600000,0.63700000
269484.00000000,34.19388298,108.84069533,380.24300000,0.21600000,0.25600000,0.63700000
269485.00000000,34.19386788,108.84069568,380.22000000,0.21600000,0.25600000,0.63700000
269486.00000000,34.19385246,108.84069664,380.20300000,0.21600000,0.25600000,0.63700000
269487.00000000,34.19383740,108.84069681,380.16900000,0.21500000,0.25600000,0.63700000
269488.00000000,34.19382253,108.84069697,380.16200000,0.21500000,0.25600000,0.63700000
269489.00000000,34.19380784,108.84069650,380.16100000,0.21500000,0.25700000,0.63700000
269490.00000000,34.19379312,108.84069707,380.16400000,0.21400000,0.25700000,0.63700000
269491.00000000,34.19377853,108.84069695,380.16900000,0.21400000,0.25700000,0.63800000
269492.00000000,34.19376370,108.84069794,380.17200000,0.21400000,0.25700000,0.63800000
269493.00000000,34.19374891,108.84069834,380.18200000,0.21400000,0.25700000,0.63800000
269494.00000000,34.19373454,108.84069764,380.19000000,0.21400000,0.25700000,0.63800000
269495.00000000,34.19371988,108.84069816,380.21400000,0.21400000,0.25700000,0.63800000
269496.00000000,34.19370513,108.84069895,380.23500000,0.21400000,0.25700000,0.63900000
269497.00000000,34.19369047,108.84069992,380.25000000,0.21300000,0.25700000,0.63900000
269498.00000000,34.19367531,108.84070045,380.23700000,0.21300000,0.25800000,0.64000000
269499.00000000,34.19366041,108.84070070,380.21500000,0.21300000,0.25800000,0.64000000
269500.00000000,34.19364514,108.84070096,380.22100000,0.21300000,0.25800000,0.64100000
269501.00000000,34.19363024,108.84070108,380.22300000,0.21300000,0.25800000,0.64100000
269502.00000000,34.19361550,108.84070160,380.24700000,0.21400000,0.25800000,0.64200000
269503.00000000,34.19360089,108.84070226,380.25000000,0.21400000,0.25800000,0.64200000
269504.00000000,34.19358593,108.84070290,380.25600000,0.21400000,0.25800000,0.64300000
269505.00000000,34.19357133,108.84070416,380.26700000,0.21400000,0.25900000,0.64400000
269506.00000000,34.19355659,108.84070423,380.27200000,0.21400000,0.25900000,0.64400000
269507.00000000,34.19354173,108.84070382,380.29100000,0.21400000,0.25900000,0.64500000
269508.00000000,34.19352693,108.84070333,380.30600000,0.21400000,0.25900000,0.64500000
269509.00000000,34.19351258,108.84070138,380.33300000,0.21500000,0.25900000,0.64500000
269510.00000000,34.19349781,108.84069894,380.39900000,0.21500000,0.25900000,0.64500000
269511.00000000,34.19348338,108.84069452,380.44700000,0.21500000,0.25900000,0.64500000
269512.00000000,34.19347003,108.84068757,380.48200000,0.21600000,0.25900000,0.64600000
269513.00000000,34.19345688,108.84068033,380.52800000,0.21600000,0.26000000,0.64600000
269514.00000000,34.19344386,108.84067311,380.56800000,0.21600000,0.26000000,0.64600000
269515.00000000,34.19343101,108.84066556,380.60100000,0.21700000,0.26000000,0.64700000
269516.00000000,34.19341955,108.84065521,380.63500000,0.21700000,0.26000000,0.64700000
269517.00000000,34.19340823,108.84064433,380.67000000,0.21700000,0.26000000,0.64800000
269518.00000000,34.19339781,108.84063226,380.75900000,0.21800000,0.26100000,0.64900000
269519.00000000,34.19338829,108.84061913,380.84400000,0.21800000,0.26100000,0.64900000
269520.00000000,34.19337848,108.84060628,380.97700000,0.21900000,0.26100000,0.65000000
269521.00000000,34.19336870,108.84059268,381.11900000,0.21900000,0.26100000,0.65100000
269522.00000000,34.19335966,108.84057823,381.26900000,0.22000000,0.26200000,0.65200000
269523.00000000,34.19335043,108.84056430,381.39700000,0.22000000,0.26200000,0.65300000
269524.00000000,34.19334221,108.84054960,381.53800000,0.22000000,0.26200000,0.65400000
269525.00000000,34.19333460,108.84053456,381.68300000,0.22100000,0.26300000,0.65500000
269526.00000000,34.19332811,108.84051859,381.83600000,0.22100000,0.26300000,0.65700000
269527.00000000,34.19332239,108.84050235,381.98800000,0.22200000,0.26300000,0.65800000
269528.00000000,34.19331715,108.84048623,382.11200000,0.22200000,0.26400000,0.66000000
269529.00000000,34.19331236,108.84046940,382.21500000,0.22200000,0.26400000,0.66100000
269530.00000000,34.19330875,108.84045288,382.30100000,0.22300000,0.26500000,0.66300000
269531.00000000,34.19330590,108.84043599,382.34200000,0.22300000,0.26500000,0.66500000
269532.00000000,34.19330354,108.84041992,382.39000000,0.22300000,0.26500000,0.66700000
269533.00000000,34.19330223,108.84040339,382.45100000,0.22400000,0.26600000,0.66900000
269534.00000000,34.19330269,108.84038648,382.50400000,0.22300000,0.26500000,0.66600000
269535.00000000,34.19330171,108.84036911,382.54200000,0.22400000,0.26700000,0.67300000
269536.00000000,34.19330061,108.84035148,382.55900000,0.22500000,0.26700000,0.67500000
269537.00000000,34.19329963,108.84033433,382.59600000,0.22500000,0.26800000,0.67700000
269538.00000000,34.19329920,108.84031695,382.63800000,0.22500000,0.26800000,0.67900000
269539.00000000,34.19329841,108.84029955,382.66200000,0.22500000,0.26900000,0.68100000
269540.00000000,34.19329769,108.84028193,382.69300000,0.22600000,0.26900000,0.68300000
269541.00000000,34.19329761,108.84026436,382.72700000,0.22600000,0.27000000,0.68500000
269542.00000000,34.19329680,108.84024687,382.77400000,0.22600000,0.27000000,0.68700000
269543.00000000,34.19329577,108.84022960,382.82600000,0.22600000,0.27000000,0.68900000
269544.00000000,34.19329411,108.84021229,382.89500000,0.22600000,0.27100000,0.69200000
269545.00000000,34.19329281,108.84019540,382.96500000,0.22600000,0.27100000,0.69400000
269546.00000000,34.19329142,108.84017819,383.06800000,0.22700000,0.27200000,0.69700000
269547.00000000,34.19328912,108.84016015,383.12100000,0.22700000,0.27200000,0.69900000
269548.00000000,34.19328712,108.84014197,383.17500000,0.22700000,0.27300000,0.70100000
269549.00000000,34.19328417,108.84012356,383.21800000,0.22700000,0.27300000,0.70400000
269550.00000000,34.19328301,108.84010542,383.25300000,0.22700000,0.27400000,0.70700000
269551.00000000,34.19328097,108.84008751,383.29400000,0.22700000,0.27400000,0.70900000
269552.00000000,34.19327795,108.84006972,383.33800000,0.22700000,0.27500000,0.71200000
269553.00000000,34.19327427,108.84005273,383.36900000,0.22700000,0.27500000,0.71500000
269554.00000000,34.19326986,108.84003605,383.41200000,0.22800000,0.27600000,0.71800000
269555.00000000,34.19326457,108.84001977,383.47100000,0.22800000,0.27600000,0.72100000
269556.00000000,34.19325965,108.84000378,383.54000000,0.22800000,0.27700000,0.72500000
269557.00000000,34.19325362,108.83998755,383.60600000,0.22800000,0.27700000,0.72800000
269558.00000000,34.19324656,108.83997140,383.69400000,0.22800000,0.27800000,0.73100000
269559.00000000,34.19323994,108.83995538,383.74300000,0.22800000,0.27900000,0.73500000
269560.00000000,34.19323367,108.83993936,383.78500000,0.22900000,0.27900000,0.73900000
269561.00000000,34.19322750,108.83992315,383.82700000,0.22900000,0.28000000,0.74200000
269562.00000000,34.19322230,108.83990578,383.87800000,0.22900000,0.28000000,0.74600000
269563.00000000,34.19321775,108.83988886,383.94700000,0.22900000,0.28100000,0.75000000
269564.00000000,34.19321402,108.83987228,384.03300000,0.23000000,0.28100000,0.75500000
269565.00000000,34.19321162,108.83985525,384.10800000,0.23000000,0.28200000,0.75900000
269566.00000000,34.19320908,108.83983797,384.18100000,0.23000000,0.28300000,0.76300000
269567.00000000,34.19320676,108.83982058,384.24700000,0.23100000,0.28300000,0.76800000
269568.00000000,34.19320635,108.83980247,384.28000000,0.23100000,0.28400000,0.77300000
269569.00000000,34.19320569,108.83978448,384.33600000,0.23100000,0.28500000,0.77800000
269570.00000000,34.19320457,108.83976662,384.38000000,0.23200000,0.28500000,0.78300000
269571.00000000,34.19320399,108.83974885,384.42500000,0.23200000,0.28600000,0.78800000
269572.00000000,34.19320378,108.83973088,384.47600000,0.23200000,0.28600000,0.79300000
269573.00000000,34.19320353,108.83971254,384.53000000,0.23300000,0.28700000,0.79800000
269574.00000000,34.19320260,108.83969416,384.56900000,0.23300000,0.28800000,0.80200000
269575.00000000,34.19320223,108.83967642,384.63200000,0.23400000,0.28800000,0.80600000
269576.00000000,34.19320254,108.83965915,384.70200000,0.23400000,0.28900000,0.81100000
269577.00000000,34.19320146,108.83964143,384.75700000,0.23500000,0.29000000,0.81500000
269578.00000000,34.19320033,108.83962420,384.83800000,0.23500000,0.29000000,0.81900000
269579.00000000,34.19319969,108.83960619,384.89400000,0.23600000,0.29100000,0.82300000
269580.00000000,34.19319927,108.83958818,384.95800000,0.23600000,0.29200000,0.82700000
269581.00000000,34.19319809,108.83956987,385.04500000,0.23700000,0.29200000,0.83100000
269582.00000000,34.19319845,108.83955174,385.12000000,0.23800000,0.29300000,0.83500000
269583.00000000,34.19319888,108.83953342,385.16700000,0.23800000,0.29300000,0.83800000
269584.00000000,34.19319877,108.83951597,385.20700000,0.23900000,0.29400000,0.84200000
269585.00000000,34.19319799,108.83949860,385.25500000,0.23900000,0.29500000,0.84600000
269586.00000000,34.19319719,108.83948167,385.32400000,0.24000000,0.29500000,0.85000000
269587.00000000,34.19319670,108.83946421,385.37400000,0.24100000,0.29600000,0.85400000
269588.00000000,34.19319604,108.83944690,385.44600000,0.24100000,0.29600000,0.85800000
269589.00000000,34.19319498,108.83942952,385.51400000,0.24200000,0.29700000,0.86300000
269590.00000000,34.19319432,108.83941203,385.61700000,0.24300000,0.29700000,0.86700000
269591.00000000,34.19319336,108.83939468,385.69400000,0.24300000,0.29800000,0.87200000
269592.00000000,34.19319260,108.83937669,385.75800000,0.24400000,0.29800000,0.87700000
269593.00000000,34.19319202,108.83935906,385.80500000,0.24500000,0.29900000,0.88100000
269594.00000000,34.19319141,108.83934158,385.82500000,0.24500000,0.29900000,0.88600000
269595.00000000,34.19319115,108.83932400,385.86400000,0.24600000,0.30000000,0.89100000
269596.00000000,34.19319061,108.83930640,385.91300000,0.24700000,0.30000000,0.89700000
269597.00000000,34.19318968,108.83928919,385.98200000,0.24700000,0.30100000,0.90200000
269598.00000000,34.19318910,108.83927266,386.08000000,0.24800000,0.30100000,0.90700000
269599.00000000,34.19318901,108.83925499,386.16000000,0.24900000,0.30200000,0.91200000
269600.00000000,34.19318863,108.83923723,386.23000000,0.24900000,0.30200000,0.91800000
269601.00000000,34.19318786,108.83921920,386.27200000,0.25000000,0.30300000,0.92300000
269602.00000000,34.19318764,108.83920140,386.31400000,0.25000000,0.30300000,0.92700000
269603.00000000,34.19318749,108.83918374,386.37900000,0.25100000,0.30300000,0.93200000
269604.00000000,34.19318679,108.83916645,386.42900000,0.25100000,0.30400000,0.93700000
269605.00000000,34.19318584,108.83914899,386.47100000,0.25200000,0.30400000,0.94200000
269606.00000000,34.19318532,108.83913186,386.50800000,0.25300000,0.30500000,0.94700000
269607.00000000,34.19318441,108.83911446,386.55200000,0.25300000,0.30500000,0.95200000
269608.00000000,34.19318389,108.83909751,386.61600000,0.25400000,0.30500000,0.95800000
269609.00000000,34.19318339,108.83908050,386.68400000,0.25400000,0.30600000,0.96400000
269610.00000000,34.19318310,108.83906277,386.76600000,0.25500000,0.30600000,0.96900000
269611.00000000,34.19318325,108.83904508,386.81700000,0.25500000,0.30600000,0.97500000
269612.00000000,34.19318349,108.83902783,386.84900000,0.25600000,0.30700000,0.98100000
269613.00000000,34.19318346,108.83901091,386.87500000,0.25600000,0.30700000,0.98700000
269614.00000000,34.19318295,108.83899381,386.90700000,0.25700000,0.30700000,0.99200000
269615.00000000,34.19318247,108.83897698,386.94900000,0.25700000,0.30800000,0.99800000
269616.00000000,34.19318250,108.83896014,387.01600000,0.25700000,0.30800000,1.00400000
269617.00000000,34.19318207,108.83894347,387.10500000,0.25800000,0.30900000,1.01000000
269618.00000000,34.19318218,108.83892675,387.17600000,0.25800000,0.30900000,1.01600000
269619.00000000,34.19318152,108.83890928,387.24800000,0.25900000,0.30900000,1.02200000
269620.00000000,34.19318080,108.83889149,387.32400000,0.25900000,0.31000000,1.02800000
269621.00000000,34.19318107,108.83887392,387.36600000,0.26000000,0.31000000,1.03300000
269622.00000000,34.19318088,108.83885684,387.41600000,0.26000000,0.31100000,1.03800000
269623.00000000,34.19318059,108.83884037,387.47400000,0.26100000,0.31100000,1.04400000
269624.00000000,34.19318099,108.83882337,387.52400000,0.26200000,0.31200000,1.04900000
269625.00000000,34.19318498,108.83880718,387.60000000,0.26200000,0.31200000,1.05300000
269626.00000000,34.19319190,108.83879253,387.70100000,0.26300000,0.31300000,1.05800000
269627.00000000,34.19320185,108.83878058,387.77600000,0.26300000,0.31400000,1.06300000
269628.00000000,34.19321515,108.83877316,387.84000000,0.26400000,0.31400000,1.06700000
269629.00000000,34.19322944,108.83876891,387.87600000,0.26500000,0.31500000,1.07200000
269630.00000000,34.19324379,108.83876634,387.92100000,0.26600000,0.31600000,1.07600000
269631.00000000,34.19325841,108.83876558,387.97500000,0.26700000,0.31600000,1.08100000
269632.00000000,34.19327311,108.83876507,388.02400000,0.26700000,0.31700000,1.08500000
269633.00000000,34.19328765,108.83876488,388.08900000,0.26800000,0.31800000,1.08900000
269634.00000000,34.19330214,108.83876448,388.12800000,0.26900000,0.31800000,1.09400000
269635.00000000,34.19331614,108.83876329,388.20400000,0.27000000,0.31900000,1.09800000
269636.00000000,34.19332981,108.83876309,388.27700000,0.27100000,0.32000000,1.10300000
269637.00000000,34.19334401,108.83876410,388.35000000,0.27200000,0.32000000,1.10800000
269638.00000000,34.19335856,108.83876384,388.42900000,0.27300000,0.32100000,1.11400000
269639.00000000,34.19337343,108.83876416,388.47900000,0.27400000,0.32200000,1.11900000
269640.00000000,34.19338827,108.83876420,388.53600000,0.27500000,0.32300000,1.12500000
269641.00000000,34.19340298,108.83876392,388.56800000,0.27600000,0.32300000,1.13100000
269642.00000000,34.19341771,108.83876360,388.60600000,0.27700000,0.32400000,1.13600000
269643.00000000,34.19343215,108.83876344,388.64500000,0.27800000,0.32500000,1.14200000
269644.00000000,34.19344672,108.83876349,388.69400000,0.27900000,0.32500000,1.14900000
269645.00000000,34.19346120,108.83876294,388.75700000,0.28000000,0.32600000,1.15500000
269646.00000000,34.19347554,108.83876277,388.79800000,0.28100000,0.32700000,1.16200000
269647.00000000,34.19348968,108.83876221,388.84300000,0.28200000,0.32700000,1.16800000
269648.00000000,34.19350374,108.83876129,388.88900000,0.28300000,0.32800000,1.17400000
269649.00000000,34.19351788,108.83876039,388.94600000,0.28500000,0.32800000,1.18100000
269650.00000000,34.19353183,108.83875935,388.99100000,0.28600000,0.32900000,1.18600000
269651.00000000,34.19354645,108.83875810,389.04400000,0.28700000,0.33000000,1.19200000
269652.00000000,34.19356123,108.83875797,389.09900000,0.28800000,0.33000000,1.19700000
269653.00000000,34.19357599,108.83875797,389.15000000,0.28900000,0.33100000,1.20100000
269654.00000000,34.19359073,108.83875828,389.20000000,0.29000000,0.33200000,1.20600000
269655.00000000,34.19360519,108.83875897,389.24200000,0.29100000,0.33200000,1.21000000
269656.00000000,34.19361994,108.83875906,389.27600000,0.29200000,0.33300000,1.21500000
269657.00000000,34.19363442,108.83875913,389.30200000,0.29300000,0.33300000,1.22000000
269658.00000000,34.19364855,108.83875888,389.35400000,0.29400000,0.33400000,1.22500000
269659.00000000,34.19366293,108.83875926,389.37600000,0.29600000,0.33500000,1.23100000
269660.00000000,34.19367745,108.83875985,389.40200000,0.29700000,0.33500000,1.23600000
269661.00000000,34.19369190,108.83876010,389.43300000,0.29800000,0.33600000,1.24200000
269662.00000000,34.19370621,108.83875907,389.45100000,0.29900000,0.33600000,1.24700000
269663.00000000,34.19372071,108.83875714,389.50700000,0.30000000,0.33700000,1.25200000
269664.00000000,34.19373524,108.83875516,389.55000000,0.30100000,0.33800000,1.25700000
269665.00000000,34.19374941,108.83875354,389.59600000,0.30200000,0.33800000,1.26200000
269666.00000000,34.19376353,108.83875345,389.64400000,0.30300000,0.33900000,1.26600000
269667.00000000,34.19377787,108.83875275,389.67900000,0.30400000,0.33900000,1.27000000
269668.00000000,34.19379241,108.83875245,389.69100000,0.30500000,0.34000000,1.27400000
269669.00000000,34.19380700,108.83875123,389.72200000,0.30600000,0.34000000,1.27700000
269670.00000000,34.19382133,108.83875046,389.72200000,0.30700000,0.34100000,1.28000000
269671.00000000,34.19383543,108.83874983,389.73600000,0.30800000,0.34200000,1.28300000
269672.00000000,34.19384951,108.83874862,389.75200000,0.30900000,0.34200000,1.28500000
269673.00000000,34.19386370,108.83874774,389.79500000,0.31000000,0.34300000,1.28800000
269674.00000000,34.19387823,108.83874695,389.84200000,0.31100000,0.34300000,1.29000000
269675.00000000,34.19389303,108.83874690,389.87100000,0.31200000,0.34400000,1.29300000
269676.00000000,34.19390727,108.83874701,389.89800000,0.31300000,0.34400000,1.29600000
269677.00000000,34.19392170,108.83874735,389.91300000,0.31400000,0.34500000,1.29800000
269678.00000000,34.19393569,108.83874953,389.90000000,0.31500000,0.34500000,1.30100000
269679.00000000,34.19394822,108.83875600,389.85800000,0.31500000,0.34600000,1.30400000
269680.00000000,34.19395959,108.83876645,389.78900000,0.31600000,0.34600000,1.30600000
269681.00000000,34.19397010,108.83877803,389.72900000,0.31700000,0.34700000,1.30800000
269682.00000000,34.19398106,108.83879018,389.65400000,0.31800000,0.34700000,1.31000000
269683.00000000,34.19399154,108.83880279,389.59100000,0.31800000,0.34800000,1.31200000
269684.00000000,34.19400168,108.83881535,389.56300000,0.31900000,0.34800000,1.31400000
269685.00000000,34.19401192,108.83882762,389.52100000,0.32000000,0.34900000,1.31600000
269686.00000000,34.19402324,108.83883889,389.50700000,0.32100000,0.34900000,1.31900000
269687.00000000,34.19403605,108.83884855,389.47200000,0.32100000,0.35000000,1.32000000
269688.00000000,34.19404917,108.83885710,389.45300000,0.32200000,0.35000000,1.32300000
269689.00000000,34.19406229,108.83886416,389.43800000,0.32300000,0.35100000,1.32500000
269690.00000000,34.19407611,108.83886948,389.40800000,0.32300000,0.35100000,1.32700000
269691.00000000,34.19409066,108.83887359,389.37100000,0.32400000,0.35200000,1.33000000
269692.00000000,34.19410498,108.83887754,389.31800000,0.32400000,0.35200000,1.33300000
269693.00000000,34.19411964,108.83887946,389.28900000,0.32500000,0.35300000,1.33600000
269694.00000000,34.19413434,108.83888131,389.22900000,0.32600000,0.35300000,1.33900000
269695.00000000,34.19414897,108.83888235,389.19600000,0.32600000,0.35400000,1.34300000
269696.00000000,34.19416358,108.83888150,389.18400000,0.32700000,0.35400000,1.34700000
269697.00000000,34.19417841,108.83888124,389.18300000,0.32700000,0.35400000,1.35000000
269698.00000000,34.19419258,108.83888092,389.18300000,0.32800000,0.35500000,1.35400000
269699.00000000,34.19420706,108.83888030,389.18700000,0.32800000,0.35500000,1.35800000
269700.00000000,34.19422102,108.83887898,389.21600000,0.32900000,0.35600000,1.36300000
269701.00000000,34.19423452,108.83887644,389.22300000,0.32900000,0.35600000,1.36700000
269702.00000000,34.19424839,108.83887520,389.24100000,0.33000000,0.35600000,1.37200000
269703.00000000,34.19426233,108.83887354,389.27200000,0.33000000,0.35700000,1.37800000
269704.00000000,34.19427676,108.83887221,389.28000000,0.33100000,0.35700000,1.38400000
269705.00000000,34.19429096,108.83887096,389.25900000,0.33100000,0.35800000,1.38900000
269706.00000000,34.19430510,108.83886909,389.24500000,0.33200000,0.35800000,1.39500000
269707.00000000,34.19431884,108.83886842,389.25200000,0.33200000,0.35800000,1.40100000
269708.00000000,34.19433298,108.83886972,389.26200000,0.33300000,0.35900000,1.40700000
269709.00000000,34.19434708,108.83886986,389.28400000,0.33300000,0.35900000,1.41400000
269710.00000000,34.19436150,108.83887047,389.30500000,0.33400000,0.35900000,1.42100000
269711.00000000,34.19437531,108.83887213,389.30200000,0.33400000,0.36000000,1.42900000
269712.00000000,34.19438954,108.83887229,389.30700000,0.33400000,0.36000000,1.43700000
269713.00000000,34.19440382,108.83887258,389.27300000,0.33500000,0.36000000,1.44500000
269714.00000000,34.19441758,108.83887358,389.24500000,0.33500000,0.36100000,1.45200000
269715.00000000,34.19443151,108.83887403,389.22000000,0.33600000,0.36100000,1.46000000
269716.00000000,34.19444503,108.83887427,389.18900000,0.33600000,0.36200000,1.46700000
